data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
mnist,dnn,apgd,0.063,baard,0.8617999999999999,0.00481663783151691,1.0,0.0,0.027199999999999995,0.003271085446759224
mnist,dnn,apgd,0.063,fs,0.8617999999999999,0.00481663783151691,0.9138,0.010986355173577836,0.0528,0.012557866060760484
mnist,dnn,apgd,0.063,lid,0.8617999999999999,0.00481663783151691,0.8617999999999999,0.00481663783151691,0.0,0.0
mnist,dnn,apgd,0.063,magnet,0.8617999999999999,0.00481663783151691,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,apgd,0.063,rc,0.8617999999999999,0.00481663783151691,0.8952,0.009984988733093314,0.0008,0.0008366600265340756
mnist,dnn,apgd,0.1,baard,0.5222,0.022476654555338097,1.0,0.0,0.027199999999999995,0.003271085446759224
mnist,dnn,apgd,0.1,fs,0.5222,0.022476654555338097,0.9368000000000001,0.01661926592843372,0.0528,0.012557866060760484
mnist,dnn,apgd,0.1,lid,0.5222,0.022476654555338097,0.5694,0.04428092139962758,0.0194,0.011238327277669038
mnist,dnn,apgd,0.1,magnet,0.5222,0.022476654555338097,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,apgd,0.1,rc,0.5222,0.022476654555338097,0.595,0.04753419821560055,0.0008,0.0008366600265340756
mnist,dnn,apgd,0.3,baard,0.0,0.0,1.0,0.0,0.027199999999999995,0.003271085446759224
mnist,dnn,apgd,0.3,fs,0.0,0.0,1.0,0.0,0.0528,0.012557866060760484
mnist,dnn,apgd,0.3,lid,0.0,0.0,0.0636,0.03386443562205046,0.0188,0.010756393447619885
mnist,dnn,apgd,0.3,magnet,0.0,0.0,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,apgd,0.3,rc,0.0,0.0,0.0,0.0,0.0008,0.0008366600265340756
mnist,dnn,apgd,0.6,baard,0.0,0.0,1.0,0.0,0.027199999999999995,0.003271085446759224
mnist,dnn,apgd,0.6,fs,0.0,0.0,0.9998000000000001,0.0004472135954999604,0.0528,0.012557866060760484
mnist,dnn,apgd,0.6,lid,0.0,0.0,0.0742,0.039085803049189106,0.0018000000000000002,0.0014832396974191328
mnist,dnn,apgd,0.6,magnet,0.0,0.0,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,apgd,0.6,rc,0.0,0.0,0.0,0.0,0.0008,0.0008366600265340756
mnist,dnn,apgd,1.0,baard,0.0,0.0,1.0,0.0,0.027199999999999995,0.003271085446759224
mnist,dnn,apgd,1.0,fs,0.0,0.0,0.7736,0.040209451625208684,0.0528,0.012557866060760484
mnist,dnn,apgd,1.0,lid,0.0,0.0,0.3970000000000001,0.056200533805294106,0.006999999999999999,0.0036742346141747668
mnist,dnn,apgd,1.0,magnet,0.0,0.0,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,apgd,1.0,rc,0.0,0.0,0.0,0.0,0.0008,0.0008366600265340756
mnist,dnn,apgd,1.5,baard,0.0,0.0,1.0,0.0,0.027199999999999995,0.003271085446759224
mnist,dnn,apgd,1.5,fs,0.0,0.0,0.7674000000000001,0.04323540216072933,0.0528,0.012557866060760484
mnist,dnn,apgd,1.5,lid,0.0,0.0,0.43820000000000003,0.05216991470186625,0.0092,0.003271085446759225
mnist,dnn,apgd,1.5,magnet,0.0,0.0,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,apgd,1.5,rc,0.0,0.0,0.0,0.0,0.0008,0.0008366600265340756
mnist,dnn,apgd,2.0,baard,0.0,0.0,1.0,0.0,0.027199999999999995,0.003271085446759224
mnist,dnn,apgd,2.0,fs,0.0,0.0,0.7718,0.05303489417355335,0.0528,0.012557866060760484
mnist,dnn,apgd,2.0,lid,0.0,0.0,0.34740000000000004,0.08444406432662985,0.0068000000000000005,0.0064961527075646855
mnist,dnn,apgd,2.0,magnet,0.0,0.0,1.0,0.0,0.0028000000000000004,0.00216794833886788
mnist,dnn,apgd,2.0,rc,0.0,0.0,0.0,0.0,0.0008,0.0008366600265340756
mnist,dnn,apgd2,1.0,baard,0.768,0.007874007874011824,1.0,0.0,0.027199999999999995,0.003271085446759224
mnist,dnn,apgd2,1.0,fs,0.768,0.007874007874011824,0.8832000000000001,0.023636835659622473,0.0528,0.012557866060760484
mnist,dnn,apgd2,1.0,lid,0.768,0.007874007874011824,0.768,0.007874007874011824,0.0,0.0
mnist,dnn,apgd2,1.0,magnet,0.768,0.007874007874011824,0.9746,0.036260170986910686,0.0028000000000000004,0.00216794833886788
mnist,dnn,apgd2,1.0,rc,0.768,0.007874007874011824,0.8122,0.021135278564523265,0.0008,0.0008366600265340756
mnist,dnn,apgd2,1.5,baard,0.3988,0.016604216332004346,1.0,0.0,0.027199999999999995,0.003271085446759224
mnist,dnn,apgd2,1.5,fs,0.3988,0.016604216332004346,0.9286,0.018283872675119953,0.0528,0.012557866060760484
mnist,dnn,apgd2,1.5,lid,0.3988,0.016604216332004346,0.4692,0.06168225028320549,0.0348,0.025839891640639674
mnist,dnn,apgd2,1.5,magnet,0.3988,0.016604216332004346,0.9428000000000001,0.07935174856296491,0.0028000000000000004,0.00216794833886788
mnist,dnn,apgd2,1.5,rc,0.3988,0.016604216332004346,0.45039999999999997,0.026538651058409118,0.0008,0.0008366600265340756
mnist,dnn,apgd2,2.0,baard,0.16060000000000002,0.007334848328356905,1.0,0.0,0.027199999999999995,0.003271085446759224
mnist,dnn,apgd2,2.0,fs,0.16060000000000002,0.007334848328356905,0.9541999999999999,0.012794530081249561,0.0528,0.012557866060760484
mnist,dnn,apgd2,2.0,lid,0.16060000000000002,0.007334848328356905,0.40259999999999996,0.025657357619209335,0.091,0.012806248474865698
mnist,dnn,apgd2,2.0,magnet,0.16060000000000002,0.007334848328356905,0.9454,0.07761958515735577,0.0028000000000000004,0.00216794833886788
mnist,dnn,apgd2,2.0,rc,0.16060000000000002,0.007334848328356905,0.18779999999999997,0.013535139452550903,0.0008,0.0008366600265340756
mnist,dnn,apgd2,3.0,baard,0.08520000000000001,0.009859006035092993,1.0,0.0,0.027199999999999995,0.003271085446759224
